CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1)/Neither(0),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc,,,,
Pasedena,Cal Tech,CA,USA,2017-03-01,more than 200,200,200,200,220,180,faculty; students,Against Trump's travel ban,1,rally,0,0,0,0,1,1,http://www.pasadenastarnews.com/general-news/20170301/caltech-students-faculty-rally-against-trump-travel-ban-immigration-stance,,,,,,,
Richmond,West County Detention Facility,CA,USA,2017-03-01,more than 100 ,100,100,100,110,90,Community Initiatives for Visiting Immigrants in Confinement (CIVIC) ,Immigrant rights; Protest planned deportation of Napa-resident Oswaldo Martinez,1,protest,0,0,0,0,1,1,http://napavalleyregister.com/news/local/activists-protest-planned-deportation-of-napa-man/article_30ac57e1-2dbe-5c87-be87-2bc917177230.html,,http://kron4.com/2017/03/04/immigration-rally-for-ice-detainee-in-richmond/,,,,,
Washington ,Congress,DC,USA,2017-03-01,About 200,200,200,200,220,180,Rosie O'Donnell ,anti new admin,1,rally,0,0,0,0,1,1,http://www.cbsnews.com/news/rosie-odonnell-slams-media-in-anti-trump-speech/,http://www.nbcwashington.com/news/local/Rosie-ODonnell-to-Lead-Protest-Tuesday-Trumps-Address-to-Congress-414998503.html,,,,,,
Lakeland ,from the health center on Edgewood Road in Lakeland to a local senator’s office ,FL,USA,2017-03-01,Dozens,24,35.7,50,26.4,45,General protest,Pro Planned Parenthood,1,March,0,0,0,0,1,1,http://wfla.com/2017/03/01/lakeland-planned-parenthood-supporters-march-in-opposition-to-abortion-lawsuit-bill/,,,,,,,
Saint Paul ,University of Minnesota - Fraternity Row,MN,USA,2017-03-01,More than 100,80,89,100,88,90,Students,Campus Sexual Assault,0,Rally,0,0,0,0,1,1,http://www.mndaily.com/article/2017/03/about-80-march-down-umn-fraternity-row-to-rally-against-rape-culture-in-greek-life,,,,,,,
Saint Paul ,University of Minnesota,MN,USA,2017-03-01,More than 200,200,200,200,220,180,Minnesota Student Legislative Coalition,Advocate for the university's legislative priorities,0,Rally,0,0,0,0,1,1,https://twin-cities.umn.edu/news-events/u-m-students-hold-support-u-day-rally-mn-capitol,,,,,,,
Portland,Equality Community Center,ME,USA,2017-03-01,about 150,150,150,150,165,135,general protestors,pro-Transgender rights,1,rally; march,0,0,0,0,1,1,http://www.pressherald.com/2017/03/01/crowd-rallies-in-portland-for-rights-of-transgender-people/,,,,,,,
Venice Beach,Outside SNAP Inc. HQ,CA,USA,2017-03-02,na,24,24,24,26.4,21.6,general protestors,anti-SNAP (company) growth,0,protest,0,0,0,0,1,1,http://www.reuters.com/article/us-snap-ipo-hqprotest-idUSKBN16934S,,,,,,,
Washington ,outside White House,DC,USA,2017-03-02,na,100,100,100,110,90,HIAS,pro-immigration; anti-EO,1,demonstration,0,0,0,0,1,1,http://washingtonjewishweek.com/36925/millennials-shares-stories-faces-of-immigrants-past-present/news/local-news/,,,,,,,
Washington ,Capitol Hill,DC,USA,2017-03-02,hundreds,200,200,200,220,180,National Treasury Employees Union ,Employees protection,1,rally,0,0,0,0,1,1,https://www.washingtonpost.com/news/powerpost/wp/2017/03/03/democrats-rally-with-federal-employees-seeking-fair-pay-and-fair-play/?utm_term=.7433cfffc114,https://www.nteu.org/media-center/news-releases/2017/03/02/capitol-hill-rally-draws-hundreds-in-sup,,,,,,
Annapolis,outside State House,MD,USA,2017-03-02,hundreds,200,200,200,220,180,general protestors,against allowing hydraulic fracturing for natural gas; bill before state legislature,1,demonstration,0,0,0,0,1,1,http://www.idahostatesman.com/news/business/article136022678.html,,,,,,,
Plainview,,NY,USA,2017-03-02,Hundreds,200,200,200,220,180,General Protest,United Against Hate,1,vigil ,0,0,0,0,1,1,http://www.newsday.com/long-island/nassau/candlelight-vigil-thursday-held-in-response-to-bomb-threats-1.13196757,,,,,,,
Lancaster,Franklin & Marshall College,PA,USA,2017-03-02,around 30,30,30,30,33,27,general protestors,against talk by Flemming Rose,1,protest,0,0,0,0,1,1,http://www.thecollegefix.com/post/31621/,,,,,,,
